version,file_url,method,id,checked
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs10/PKCS10Attributes.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs/PKCS8Key.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs/PKCS8Key.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs/EncryptedPrivateKeyInfo.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs/EncryptedPrivateKeyInfo.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs/EncryptedPrivateKeyInfo.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"private sealed abstract static class Unmapper implements Runnable, UnmapperProxy {",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,private static final class DefaultUnmapper extends Unmapper {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,private static final class SyncUnmapper extends Unmapper {,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/Inet4Address.java,public static Inet4Address ofLiteral(String ipv4AddressLiteral);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/Inet4Address.java,"static Inet4Address parseAddressString(String addressLiteral, boolean throwIAE);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/ProxySelector.java,public List<Proxy> select(URI uri);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/URLPermission.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/URLPermission.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/Inet6Address.java,public static InetAddress ofLiteral(String ipv6AddressLiteral);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/Inet6Address.java,"static InetAddress parseAddressString(String addressLiteral, boolean removeSqBrackets) throws UnknownHostException;",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/NetworkInterface.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/NetworkInterface.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/net/InetAddress.java,public static InetAddress ofLiteral(String ipAddressLiteral);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/BitSet.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/BitSet.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/Calendar.java,@Pure,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,@FunctionalInterface,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,private static interface SortOperation<A> {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,"void sort(A a, int low, int high);",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,@FunctionalInterface,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,interface PartitionOperation<A> {,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/DualPivotQuicksort.java,"int[] partition(A a, int low, int high, int pivotIndex1, int pivotIndex2);",5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,final class KeyIterator implements Iterator<K> {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public boolean hasNext();,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public void remove();,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public K next();,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,final class ValueIterator implements Iterator<V> {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public boolean hasNext();,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public void remove();,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/AbstractMap.java,public V next();,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/stream/Stream.java,@PreviewFeature(feature = PreviewFeature.Feature.STREAM_GATHERERS),0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/stream/Stream.java,"default <R> Stream<R> gather(Gatherer<? super T, ?, R> gatherer);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/zip/ZipFile.java,static boolean getDisableZip64ExtraFieldValidation();,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,static long slotOffset(int index);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void updateBase(int v);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void updateTop(int v);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void forgetSource();,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void updateArray(ForkJoinTask<?>[] a);,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void unlockPhase();,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final boolean tryLockPhase();,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void push(ForkJoinTask<?> task, ForkJoinPool pool, boolean internal);",7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final boolean tryUnpush(ForkJoinTask<?> task, boolean internal);",8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void topLevelExec(ForkJoinTask<?> task, WorkQueue src, int srcId);",9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void tryRemoveAndExec(ForkJoinTask<?> task, boolean internal);",10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int helpComplete(ForkJoinTask<?> task, boolean internal, int limit);",11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,static boolean poolIsStopping(ForkJoinPool p);,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void signalWork(ForkJoinTask<?>[] a, int k);",13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int helpJoin(ForkJoinTask<?> task, WorkQueue w, boolean internal);",14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int helpComplete(ForkJoinTask<?> task, WorkQueue w, boolean internal);",15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final WorkQueue externalSubmissionQueue();,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,static WorkQueue externalQueue(ForkJoinPool p);,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public <T> List<Future<T>> invokeAllUninterruptibly(Collection<? extends Callable<T>> tasks);,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,@Override,19,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public <T> List<Future<T>> invokeAll(Collection<? extends Callable<T>> tasks) throws InterruptedException;,20,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final long beginCompensatedBlock();,21,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class AdaptedCallable<T> extends ForkJoinTask<T> implements RunnableFuture<T> {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final T getRawResult();,22,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void setRawResult(T v);,23,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final boolean exec();,24,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void run();,25,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public String toString();,26,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static abstract class InterruptibleTask<T> extends ForkJoinTask<T> implements RunnableFuture<T> {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,abstract T compute() throws Exception;,27,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final boolean exec();,28,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public boolean cancel(boolean mayInterruptIfRunning);,29,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void run();,30,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,Object adaptee();,31,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public String toString();,32,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class AdaptedInterruptibleCallable<T> extends InterruptibleTask<T> {,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final T getRawResult();,33,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void setRawResult(T v);,34,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final T compute() throws Exception;,35,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Object adaptee();,36,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class AdaptedInterruptibleRunnable<T> extends InterruptibleTask<T> {,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final T getRawResult();,37,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void setRawResult(T v);,38,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final T compute();,39,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Object adaptee();,40,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class RunnableExecuteAction extends InterruptibleTask<Void> {,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Void compute();,41,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Object adaptee();,42,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,void onAuxExceptionSet(Throwable ex);,43,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"@SuppressWarnings(""serial"")",44,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class InvokeAnyRoot<T> extends InterruptibleTask<T> {,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"final void tryComplete(InvokeAnyTask<T> f, T v, Throwable ex, boolean completed);",45,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final T compute();,46,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final T getRawResult();,47,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void setRawResult(T v);,48,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"final T invokeAny(Collection<? extends Callable<T>> tasks, ForkJoinPool pool, boolean timed, long nanos) throws InterruptedException, ExecutionException, TimeoutException;",49,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"@SuppressWarnings(""serial"")",50,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,static final class InvokeAnyTask<T> extends InterruptibleTask<Void> {,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Void compute() throws Exception;,51,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final void onRootCompletion();,52,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final Void getRawResult();,53,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public final void setRawResult(Void v);,54,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final Object adaptee();,55,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final int trySetCancelled();,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final boolean trySetThrown(Throwable ex);,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,void onAuxExceptionSet(Throwable ex);,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final void trySetException(Throwable ex);,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final void doExec();,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final int setForkJoinTaskStatusMarkerBit();,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final int getForkJoinTaskStatusMarkerBit();,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public ForkJoinTask() {,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final void quietlyJoinPoolInvokeAllTask(long deadline) throws InterruptedException;,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public static ForkJoinTask<?> adapt(Runnable runnable);,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"public static <T> ForkJoinTask<T> adapt(Runnable runnable, T result);",17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public static <T> ForkJoinTask<T> adapt(Callable<? extends T> callable);,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public static <T> ForkJoinTask<T> adaptInterruptible(Callable<? extends T> callable);,19,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"public static <T> ForkJoinTask<T> adaptInterruptible(Runnable runnable, T result);",20,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public static ForkJoinTask<?> adaptInterruptible(Runnable runnable);,21,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,static final class DualNode implements ForkJoinPool.ManagedBlocker {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final Object cmpExItem(Object cmp, Object val);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final DualNode cmpExNext(DualNode cmp, DualNode val);",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,final boolean matched();,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,final void selfLinkItem();,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final Object await(Object e, long ns, Object blocker, boolean spin);",5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final DualNode cmpExTail(DualNode cmp, DualNode val);",6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final DualNode cmpExHead(DualNode cmp, DualNode val);",7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,final boolean sweepNow();,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final Object xfer(Object e, long ns);",9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final boolean tryCasSuccessor(DualNode pred, DualNode c, DualNode p);",10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final DualNode skipDeadNodes(DualNode pred, DualNode c, DualNode p, DualNode q);",11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"final boolean tryMatchData(DualNode p, Object x);",12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,final DualNode firstDataNode();,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,final int countOfMode(boolean data);,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"@SuppressWarnings(""unchecked"")",15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"@SuppressWarnings(""unchecked"")",16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"@SuppressWarnings(""unchecked"")",17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/LinkedTransferQueue.java,"void forEachFrom(Consumer<? super E> action, DualNode p);",18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,static final class Transferer<E> extends LinkedTransferQueue<E> {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,"final Object xferLifo(Object e, long ns);",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,"@SuppressWarnings(""unchecked"")",3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,"@SuppressWarnings(""unchecked"")",4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,"@SuppressWarnings(""unchecked"")",5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/util/concurrent/SynchronousQueue.java,"@SuppressWarnings(""serial"")",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/AccessControlContext.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/AccessControlContext.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/Principal.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/Principal.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/CodeSigner.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/CodeSigner.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/AllPermission.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/AllPermission.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECFieldFp.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECFieldFp.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECFieldF2m.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECFieldF2m.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECPoint.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/spec/ECPoint.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/Certificate.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/Certificate.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/X509CRL.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/X509CRL.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/X509CRLEntry.java,@Override,0,False
