version,file_url,method,checked
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Double.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/StringCoding.java,public static int countNonZeroAscii(String s);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/StringCoding.java,"public static int countNonZeroAsciiLatin1(byte[] ba, int off, int len);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/StringCoding.java,"public static int countNonZeroAsciiUTF16(byte[] ba, int off, int strlen);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Math.java,@IntrinsicCandidate,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Runtime.java,@Restricted,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Runtime.java,@Restricted,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/SecurityManager.java,protected Class<?>[] getClassContext();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/ref/Reference.java,void clearImpl();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/ref/PhantomReference.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/ref/PhantomReference.java,void clearImpl();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodType.java,"static HashMap<MethodType, MethodType> copyInternTable();",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodType.java,static void createArchivedObjects();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,static int optionsToFlag(ClassOption[] options);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"static String validateAndFindInternalName(byte[] bytes, String pkgName);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"ClassDefiner makeClassDefiner(String internalName, byte[] bytes, ClassFileDumper dumper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"ClassDefiner makeHiddenClassDefiner(String internalName, byte[] bytes, ClassFileDumper dumper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"ClassDefiner makeHiddenClassDefiner(String internalName, byte[] bytes, ClassFileDumper dumper, int flags);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"record ClassDefiner(Lookup lookup, String internalName, byte[] bytes, int classFlags, ClassFileDumper dumper) {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,ClassDefiner {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,assert ((classFlags & HIDDEN_CLASS) != 0 || (classFlags & STRONG_LOADER_LINK) == STRONG_LOADER_LINK);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/LambdaForm.java,Name withIndex(int i);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/invoke/LambdaForm.java,"static Name[] invokeArguments(int extra, MethodType types);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/reflect/Constructor.java,Constructor<T> newWithAccessor(ConstructorAccessor accessor);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/reflect/ReflectAccess.java,"public <T> Constructor<T> newConstructorWithAccessor(Constructor<T> original, ConstructorAccessor accessor);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/nio/Buffer.java,abstract int scaleShifts();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/nio/Buffer.java,"abstract AbstractMemorySegmentImpl heapSegment(Object base, long offset, long length, boolean readOnly, MemorySessionImpl bufferScope);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"final StringBuf format(Object number, StringBuf toAppendTo, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(double number, StringBuf result, FieldPosition fieldPosition);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(double number, StringBuf result, FieldDelegate delegate);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"boolean handleNaN(double number, StringBuf result, FieldDelegate delegate);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"boolean handleInfinity(double number, StringBuf result, FieldDelegate delegate, boolean isNegative);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf doubleSubformat(double number, StringBuf result, FieldDelegate delegate, boolean isNegative);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(long number, StringBuf result, FieldPosition fieldPosition);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(long number, StringBuf result, FieldDelegate delegate);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(BigDecimal number, StringBuf result, FieldDelegate delegate);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"StringBuf format(BigInteger number, StringBuf result, FieldDelegate delegate, boolean formatLong);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,DigitList getDigitList();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"void subformatNumber(StringBuf result, FieldDelegate delegate, boolean isNegative, boolean isInteger, int maxIntDigits, int minIntDigits, int maxFraDigits, int minFraDigits);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"record NumericPosition(int fullPos, int intPos) {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DecimalFormat.java,"NumericPosition subparseNumber(String text, int position, DigitList digits, boolean checkExponent, boolean isExponent, boolean[] status);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/MessageFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/MessageFormat.java,"final StringBuf format(Object arguments, StringBuf result, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/SimpleDateFormat.java,"final StringBuf format(Date date, StringBuf toAppendTo, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/SimpleDateFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/ChoiceFormat.java,"StringBuf format(long number, StringBuf toAppendTo, FieldPosition status);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/ChoiceFormat.java,"StringBuf format(double number, StringBuf toAppendTo, FieldPosition status);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/CharacterIteratorFieldDelegate.java,"public void formatted(Format.Field attr, Object value, int start, int end, Format.StringBuf buffer);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/CharacterIteratorFieldDelegate.java,"public void formatted(int fieldID, Format.Field attr, Object value, int start, int end, Format.StringBuf buffer);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DateFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DateFormat.java,"final StringBuf format(Object obj, StringBuf toAppendTo, FieldPosition fieldPosition);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/DateFormat.java,"StringBuf format(Date date, StringBuf toAppendTo, FieldPosition fieldPosition);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/NumberFormat.java,"StringBuf format(Object number, StringBuf toAppendTo, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/NumberFormat.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/NumberFormat.java,"StringBuf format(double number, StringBuf toAppendTo, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/NumberFormat.java,"StringBuf format(long number, StringBuf toAppendTo, FieldPosition pos);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/FieldPosition.java,"public void formatted(Format.Field attr, Object value, int start, int end, Format.StringBuf buffer);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/text/FieldPosition.java,"public void formatted(int fieldID, Format.Field attr, Object value, int start, int end, Format.StringBuf buffer);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,"void cleanup(HttpConnection c, long pendingData, Throwable error);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,public void dropSubscription();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.rmi/share/classes/java/rmi/server/RMIClassLoader.java,public static ClassLoader getClassLoader(String codebase) throws MalformedURLException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/code/CodeBlob.java,public boolean isUpcallStub();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected static final int LONG_TYPE_PARAM;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ModuleWriter.java,"public void addIndirectPackages(Table<?> table, Map<ModuleElement, SortedSet<PackageElement>> ip, Predicate<ModuleElement> acceptModule);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlConfiguration.java,"SEARCH_TAGS,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public TextBuilder() {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public TextBuilder(CharSequence initialContent) {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public TextBuilder add(CharSequence strContent);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public int charCount();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,public String toString();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,"public boolean write(Writer out, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/TextBuilder.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public static final Text EMPTY;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public static Text of(CharSequence content);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public int charCount();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,static int charCount(CharSequence cs);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public String toString();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,"public boolean write(Writer out, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public static final String NL;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,public static CharSequence normalizeNewlines(CharSequence text);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,static boolean checkNewlines(CharSequence cs);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Text.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,public Comment(String comment) {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,"public boolean write(Writer out, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Comment.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public final HtmlTag tag;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree of(HtmlTag tag);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public HtmlTree put(HtmlAttr attrName, String attrValue);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree setId(HtmlId id);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree setTitle(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree setRole(HtmlAttr.Role role);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree setStyle(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree addStyle(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree addStyle(String style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree add(Content content);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree addUnchecked(Content content);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree add(CharSequence stringContent);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public HtmlTree add(List<? extends Content> list);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public Map<HtmlAttr, String> getAttrs();",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public List<Content> getContents();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public <T> HtmlTree addAll(Collection<T> items, Function<T, Content> mapper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public int charCount();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static final BitSet MAIN_CHARS;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static final BitSet QUERY_FRAGMENT_CHARS;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static String encodeURL(String url);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree A(String ref, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree A(URI ref, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree BODY(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree BR();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree BUTTON(HtmlId id);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree BUTTON(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree CAPTION(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree CODE();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree CODE(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DD();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DD(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DETAILS();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DETAILS(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DIV(HtmlId id);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DIV(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree DIV(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DIV(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DL(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree DL(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree DT(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree EM(String body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree FOOTER();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree HEADER();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree HEADING(HtmlTag headingTag, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree HEADING(HtmlTag headingTag, HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree HEADING_TITLE(HtmlTag headingTag, HtmlStyle style, Content body);",False
