version,file_url,method,checked
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/ServiceLoader.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/zip/InflaterInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/zip/InflaterInputStream.java,public void mark(int readlimit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/zip/InflaterInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/zip/InflaterInputStream.java,public void reset() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/zip/Deflater.java,boolean shouldFinish();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Future.java,default V resultNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Future.java,default Throwable exceptionNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Future.java,enum State {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Future.java,"RUNNING, SUCCESS, FAILED, CANCELLED",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Future.java,default State state();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public final ForkJoinWorkerThread newThread(ForkJoinPool pool);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,static ForkJoinWorkerThread newRegularWithACC(ForkJoinPool pool);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,static ForkJoinWorkerThread newCommonWithACC(ForkJoinPool pool);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"static ForkJoinTask<?> getAndClearSlot(ForkJoinTask<?>[] a, int i);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"static boolean casSlotToNull(ForkJoinTask<?>[] a, int i, ForkJoinTask<?> c);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void forcePhaseActive();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final int getAndSetAccess(int v);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void releaseAccess();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void push(ForkJoinTask<?> task, ForkJoinPool pool, boolean signalIfEmpty);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final ForkJoinTask<?> nextLocalTask(int fifo);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final boolean tryUnpush(ForkJoinTask<?> task, boolean owned);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final ForkJoinTask<?> poll(ForkJoinPool pool);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final ForkJoinTask<?> tryPoll();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void topLevelExec(ForkJoinTask<?> task, WorkQueue src);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int tryRemoveAndExec(ForkJoinTask<?> task, boolean owned);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void setClearThreadLocals();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int helpJoin(ForkJoinTask<?> task, WorkQueue w, boolean timed);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final int helpComplete(ForkJoinTask<?> task, WorkQueue w, boolean owned, boolean timed);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"static final int helpQuiescePool(ForkJoinPool pool, long nanos, boolean interruptible);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final WorkQueue submissionQueue(boolean isSubmit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public <T> ForkJoinTask<T> lazySubmit(ForkJoinTask<T> task);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public int setParallelism(int size);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,public void close();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,void endCompensatedBlock(long post);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ExecutorService.java,"public interface ExecutorService extends Executor, AutoCloseable {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ExecutorService.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ExecutorService.java,default void close();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,final void markPoolSubmission();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public State state();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public V resultNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public Throwable exceptionNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"public final boolean quietlyJoin(long timeout, TimeUnit unit) throws InterruptedException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,"public final boolean quietlyJoinUninterruptibly(long timeout, TimeUnit unit);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,public static <T> ForkJoinTask<T> adaptInterruptible(Callable<? extends T> callable);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Executors.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Executors.java,public static ExecutorService newThreadPerTaskExecutor(ThreadFactory threadFactory);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Executors.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/Executors.java,public static ExecutorService newVirtualThreadPerTaskExecutor();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,public V resultNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,public Throwable exceptionNow();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/concurrent/FutureTask.java,public State state();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/security/spec/PSSParameterSpec.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/security/spec/PSSParameterSpec.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileSystem.java,public abstract boolean isInvalid(File f);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectStreamException.java,"protected ObjectStreamException(String message, Throwable cause) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ObjectStreamException.java,protected ObjectStreamException(Throwable cause) {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FileInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/StringBufferInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/StringBufferInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/StringBufferInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/StringBufferInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/StringBufferInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/SequenceInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/SequenceInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/SequenceInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/SequenceInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PushbackInputStream.java,public void mark(@NonNegative int readlimit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PushbackInputStream.java,public void reset() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PushbackInputStream.java,public void close() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FilenameFilter.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/InputStream.java,public void mark(@NonNegative int readlimit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/InputStream.java,public void reset() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,public int read() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,"public int read(byte[] b, @IndexOrHigh({ ""#1"" }) int off, @LTLengthOf(value = { ""#1"" }, offset = { ""#2 - 1"" }) @NonNegative int len) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,public long skip(long n) throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,public int available() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,public void mark(int readlimit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedInputStream.java,public void reset() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/RandomAccessFile.java,public long length() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/RandomAccessFile.java,public void setLength(@NonNegative long newLength) throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedOutputStream.java,public void write(@PolySigned int b) throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/BufferedOutputStream.java,public void flush() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/InvalidObjectException.java,"public InvalidObjectException(String reason, Throwable cause) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FilterInputStream.java,public void mark(@NonNegative int readlimit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/FilterInputStream.java,public void reset() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayInputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/io/PipedOutputStream.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,protected RecursiveTask<BigInteger> forkOrInvoke();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,"@SuppressWarnings(""serial"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,"public RecursiveMultiply(BigInteger a, BigInteger b, boolean parallel, int depth) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,public BigInteger compute();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,"@SuppressWarnings(""serial"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,"public RecursiveSquare(BigInteger a, boolean parallel, int depth) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,public BigInteger compute();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,public BigInteger parallelMultiply(BigInteger val);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigInteger.java,"@SuppressWarnings(""serial"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/math/BigDecimal.java,public static final BigDecimal TWO;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/time/ZoneId.java,abstract ZoneOffset getOffset(long epochSecond);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/System.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/System.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,"public static int compress(int i, int mask);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Integer.java,"public static int expand(int i, int mask);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected final ContinuationScope contScope;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected Continuation continuation;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,final boolean filter(int index);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,final boolean filter(int index);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,final boolean filter(int index);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,abstract boolean filter(int index);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackStreamFactory.java,final boolean isAtBottom();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/InheritableThreadLocal.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/InheritableThreadLocal.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackTraceElement.java,"static StackTraceElement[] of(Object x, int depth);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackTraceElement.java,static StackTraceElement[] of(StackTraceElement[] stackTrace);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Float.java,@IntVal(32),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Float.java,public static final int SIZE;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Float.java,@IntVal(24),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Float.java,public static final int PRECISION;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Float.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,"public static long compress(long i, long mask);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Long.java,"public static long expand(long i, long mask);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Object.java,"public final void wait(@UnknownInitialization Object this, @NonNegative long timeoutMillis) throws InterruptedException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Throwable.java,boolean isLockedByCurrentThread();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock ARABIC_EXTENDED_B;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock VITHKUQI;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock LATIN_EXTENDED_F;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock OLD_UYGHUR;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock UNIFIED_CANADIAN_ABORIGINAL_SYLLABICS_EXTENDED_A;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock CYPRO_MINOAN;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock TANGSA;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock KANA_EXTENDED_B;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock ZNAMENNY_MUSICAL_NOTATION;,False
