version,file_url,method,checked
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@CanonicalName,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public Name getSimpleName();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@DefinedBy(Api.LANGUAGE_MODEL),False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@DefinedBy(Api.LANGUAGE_MODEL),False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public boolean isUnnamed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"@SuppressWarnings(""preview"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public boolean isUnnamedVariable();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,"@SuppressWarnings(""this-escape"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"@SuppressWarnings(""this-escape"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/tools/javac/model/JavacTypes.java,"@SuppressWarnings(""this-escape"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/source/tree/Tree.java,"@PreviewFeature(feature = PreviewFeature.Feature.STRING_TEMPLATES, reflective = true)",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.compiler/share/classes/com/sun/source/tree/Tree.java,@PreviewFeature(feature = PreviewFeature.Feature.UNNAMED),False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,public char[] getPassword();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,public byte[] getSalt();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,public int getIterationCount();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,void clearPassword();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,"static SecretKey pbeKey(Session session, long keyID, String algorithm, int keyLength, CK_ATTRIBUTE[] attrs, char[] password, byte[] salt, int iterationCount);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/wrapper/Functions.java,public static int getLength(byte[] value);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/wrapper/Functions.java,public static String getPrfName(long id);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/wrapper/Functions.java,public static long getPrfId(String name);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/wrapper/Functions.java,public static String getParamSourcesName(long id);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/wrapper/Functions.java,public static long getParamSourcesId(String name);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,boolean tryUseLock();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,void unlock();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,public void setFormatter(Formatter newFormatter) throws SecurityException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,"public void setEncoding(@Nullable String encoding) throws SecurityException, java.io.UnsupportedEncodingException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,public void setFilter(@Nullable Filter newFilter) throws SecurityException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,public void setErrorManager(ErrorManager em);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/Handler.java,public void setLevel(Level newLevel) throws SecurityException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.logging/share/classes/java/util/logging/ErrorManager.java,"public void error(String msg, Exception ex, int code);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public FilterChain(String name) {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public void sortBy(List<String> order);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,"public void applyInOrder(Diagram diagram, FilterChain filterOrder);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public void clearFilters();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public void addFilters(List<Filter> filtersToAdd);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public String getName();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/utils/IdealGraphVisualizer/Filter/src/main/java/com/sun/hotspot/igv/filter/FilterChain.java,public String toString();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/net/www/protocol/https/HttpsURLConnectionImpl.java,"public long getHeaderFieldDate(String name, long defaultValue);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/net/www/protocol/https/HttpsURLConnectionImpl.java,"public int getHeaderFieldInt(String name, int defaultValue);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/net/www/protocol/https/HttpsURLConnectionImpl.java,"public long getHeaderFieldLong(String name, long defaultValue);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/net/www/http/KeepAliveCache.java,HttpClient get();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/net/www/http/KeepAliveCache.java,HttpClient put(HttpClient h);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/util/SignatureFileVerifier.java,public static final int MAX_SIG_FILE_SIZE;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/util/SignatureFileVerifier.java,public static boolean isInMetaInf(String name);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/X509Key.java,void decode(DerValue val) throws InvalidKeyException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA1withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA224withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA256withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA384withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA512withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA512$224withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA512$256withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier MD2withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier MD5withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA3_224withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA3_256withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA3_384withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA3_512withRSA_oid;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"public static FileChannel open(FileDescriptor fd, String path, boolean readable, boolean writable, boolean direct, Closeable parent);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"public MemorySegment map(MapMode mode, long offset, long size, Arena arena) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,SocketImpl impl();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,void setConnectedImpl(SocketImpl si) throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,void setConnected();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public void setSoTimeout(int timeout) throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public int getSoTimeout() throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public void setSendBufferSize(int size) throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public int getSendBufferSize() throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public void setReceiveBufferSize(int size) throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public int getReceiveBufferSize() throws SocketException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/Socket.java,public void close() throws IOException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,public int compareTo(CachedLookup other);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,public boolean tryRemoveExpiredAddress(long now);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,public InetAddress[] get();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/net/InetAddress.java,public boolean tryRemoveExpiredAddress(long now);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/TreeMap.java,"public V putFirst(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/TreeMap.java,"public V putLast(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public String toString();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean retainAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean removeAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean containsAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean isEmpty();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Stream<E> parallelStream();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Stream<E> stream();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean removeIf(Predicate<? super E> filter);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public <T> T[] toArray(IntFunction<T[]> generator);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void forEach(Consumer<? super E> action);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Iterator<E> iterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public int hashCode();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean equals(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"public List<E> subList(int fromIndex, int toIndex);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public ListIterator<E> listIterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void sort(Comparator<? super E> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void replaceAll(UnaryOperator<E> operator);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public LinkedList<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Spliterator<E> spliterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public <T> T[] toArray(T[] a);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Object[] toArray();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public Iterator<E> descendingIterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public ListIterator<E> listIterator(int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean removeLastOccurrence(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean removeFirstOccurrence(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E pop();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void push(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E pollLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E pollFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E peekLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E peekFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean offerLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean offerFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean offer(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E remove();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E poll();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E element();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E peek();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public int lastIndexOf(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public int indexOf(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E remove(int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"public void add(int index, E element);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"public E set(int index, E element);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E get(int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void clear();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"public boolean addAll(int index, Collection<? extends E> c);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean addAll(Collection<? extends E> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean remove(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean add(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public int size();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public boolean contains(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"public void readExternal(ObjectInput in) throws IOException, ClassNotFoundException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public void writeExternal(ObjectOutput out) throws IOException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,public LinkedList<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedList.java,"@SuppressWarnings(""serial"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,"public interface SortedSet<E> extends Set<E>, SequencedSet<E> {",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/SortedSet.java,default SortedSet<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final void addFirst(K k);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final void addLast(K k);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final K getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final K getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final K removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final K removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public SequencedSet<K> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public SequencedCollection<V> sequencedValues();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final void addFirst(V v);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final void addLast(V v);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final V getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final V getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final V removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public final V removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public SequencedCollection<V> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public SequencedSet<Map.Entry<K, V>> sequencedEntrySet();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"final Node<K, V> nsee(Node<K, V> e);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final void addFirst(Map.Entry<K, V> e);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final void addLast(Map.Entry<K, V> e);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final Map.Entry<K, V> getFirst();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final Map.Entry<K, V> getLast();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final Map.Entry<K, V> removeFirst();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public final Map.Entry<K, V> removeLast();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public SequencedSet<Map.Entry<K, V>> reversed();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public boolean equals(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public int hashCode();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public int size();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public boolean isEmpty();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public boolean containsKey(Object key);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public boolean containsValue(Object value);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public V get(Object key);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V put(K key, V value);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public V remove(Object key);,False
