version,file_url,method,checked
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/ref/PhantomReference.java,boolean refersToImpl(T obj);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/CallSite.java,public abstract class CallSite {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,static Object classData(Class<?> c);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"ClassDefiner makeHiddenClassDefiner(String name, byte[] bytes, Set<ClassOption> options);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/AbstractConstantGroup.java,abstract static class WithCache extends AbstractConstantGroup {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/MethodHandleImpl.java,static MethodHandle reflectiveInvoker(Class<?> caller);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/invoke/MethodHandleImpl.java,private static final class InjectedInvokerHolder {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/reflect/Method.java,"public Object invoke(Object obj, Object... args) throws IllegalAccessException, InvocationTargetException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/nio/charset/Charset.java,"public static Charset forName(String charsetName, Charset fallback);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/javax/security/auth/Subject.java,public static Subject current();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/javax/security/auth/Subject.java,"public static <T> T callAs(final Subject subject, final Callable<T> action) throws CompletionException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.httpserver/share/classes/com/sun/net/httpserver/Headers.java,"public Headers(Map<String, List<String>> headers) {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.httpserver/share/classes/com/sun/net/httpserver/Headers.java,"public void replaceAll(BiFunction<? super String, ? super List<String>, ? extends List<String>> function);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.httpserver/share/classes/com/sun/net/httpserver/Headers.java,public String toString();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.httpserver/share/classes/com/sun/net/httpserver/Headers.java,public static Headers of(String... headers);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.httpserver/share/classes/com/sun/net/httpserver/Headers.java,"public static Headers of(Map<String, List<String>> headers);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,public static final int TRUE_COLORS;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,public enum ForceMode {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,"None, Force256Colors, ForceTrueColors",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,"public String toAnsi(int colors, ForceMode force);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,"public String toAnsi(int colors, ForceMode force, ColorPalette palette);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,"public String toAnsi(int colors, ForceMode force, ColorPalette palette, String altIn, String altOut);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.le/share/classes/jdk/internal/org/jline/utils/AttributedCharSequence.java,long styleCodeAt(int index);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RemoteObject.java,protected transient RemoteRef ref;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RMISocketFactory.java,public static synchronized void setSocketFactory(RMISocketFactory fac) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RMISocketFactory.java,public static synchronized RMISocketFactory getSocketFactory();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RMISocketFactory.java,public static synchronized RMISocketFactory getDefaultSocketFactory();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RMISocketFactory.java,public static synchronized void setFailureHandler(RMIFailureHandler fh);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.rmi/share/classes/java/rmi/server/RMISocketFactory.java,public static synchronized RMIFailureHandler getFailureHandler();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jdi/share/classes/com/sun/tools/jdi/ReferenceTypeImpl.java,public abstract List<Method> allMethods();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jdi/share/classes/com/sun/tools/jdi/VirtualMachineImpl.java,private static class SoftObjectReference extends SoftReference<ObjectReferenceImpl> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Content linkToContent(Element referrer, Element target, String targetSignature, String text);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"protected Content invalidTagOutput(String summary, Optional<Content> detail);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlConfiguration.java,public List<DocPath> getAdditionalScripts();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,"public static HtmlTree INPUT(String type, HtmlId id);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/WorkArounds.java,public boolean isMandated(AnnotationMirror aDesc);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public TypeElement getReferencedClass(Element e);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public String getReferencedModuleName(String signature);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public Element getReferencedMember(Element e);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public String getReferencedMemberName(String signature);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public PackageElement getReferencedPackage(Element e);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,public ModuleElement getReferencedModule(Element e);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"ANNOTATION_TYPE_MEMBER,",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"ANNOTATION_TYPE_MEMBER_REQUIRED,",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public List<Element> getAllVisibleMembers(Kind kind);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"public List<Element> getVisibleMembers(Kind kind, Predicate<Element> p);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public List<Element> getVisibleMembers(Kind kind);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public List<Element> getMembers(Kind kind);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public VariableElement getPropertyField(ExecutableElement ee);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public ExecutableElement getPropertyGetter(ExecutableElement ee);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public ExecutableElement getPropertySetter(ExecutableElement ee);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,public ExecutableElement getPropertyMethod(ExecutableElement ee);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"<T extends Element> List<T> getMembers(String key, Kind kind, Class<T> clazz);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"List<ExecutableElement> getPropertyMethods(String methodName, int argcount);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/VisibleMemberTable.java,"record PropertyMembers(ExecutableElement propertyMethod, VariableElement field, ExecutableElement getter, ExecutableElement setter) {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public TypeMirror getThrowableType();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public boolean isThrowable(TypeElement te);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jlink/share/classes/jdk/tools/jlink/internal/ResourcePoolManager.java,static class ResourcePoolModuleImpl implements ResourcePoolModule {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jlink/share/classes/jdk/tools/jlink/internal/ImagePluginStack.java,private static final class CheckOrderResourcePoolManager extends ResourcePoolManager {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jlink/share/classes/jdk/tools/jlink/internal/ImagePluginStack.java,private static class LastPoolManager extends ResourcePoolManager {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,public final class AccessBridge {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,private static abstract class AccessibilityGraphicsEnvironment extends GraphicsEnvironment {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static GraphicsConfiguration getGraphicsConfigurationAtPoint(double x, double y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static GraphicsConfiguration getGraphicsConfigurationAtPoint(GraphicsConfiguration current, double x, double y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static GraphicsConfiguration getGraphicsConfigurationAtDevicePoint(double x, double y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static GraphicsConfiguration getGraphicsConfigurationAtDevicePoint(GraphicsConfiguration current, double x, double y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static Point toUserSpace(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static Point toUserSpace(GraphicsConfiguration gc, int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,public static Rectangle toDeviceSpaceAbs(Rectangle rect);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,"public static Rectangle toDeviceSpaceAbs(GraphicsConfiguration gc, int x, int y, int w, int h);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.jshell/share/classes/jdk/jshell/MemoryFileManager.java,abstract static class MemoryJavaFileObject extends SimpleJavaFileObject {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/unix/classes/sun/print/IPPPrintService.java,private static class ExtFinishing extends Finishings {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/java/awt/Polygon.java,static class PolygonPathIterator implements PathIterator {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/java/awt/CardLayout.java,static class Card implements Serializable {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/java/awt/Component.java,private static class ProxyCapabilities extends ExtendedBufferCapabilities {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/java/awt/Toolkit.java,private static class SelectiveAWTEventListener implements AWTEventListener {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/java/awt/print/Book.java,private static class BookPage {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/JComponent.java,static final class ActionStandin implements Action {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/JComponent.java,private static class ReadObjectCallback implements ObjectInputValidation {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/plaf/nimbus/NimbusStyle.java,private static final class RuntimeState implements Cloneable {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/text/StyleContext.java,static class KeyEnumeration implements Enumeration<Object> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/text/StyleContext.java,static class KeyBuilder {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.desktop/share/classes/javax/swing/text/JTextComponent.java,private static class DoSetCaretPosition implements Runnable {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String UUID_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String MAIN_CLASS_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String JMX_SERVICE_URL_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String INSTANCE_NAME_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String PROCESS_ID_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String RMI_HOSTNAME_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.management.agent/share/classes/sun/management/jdp/JdpJmxPacket.java,public static final String BROADCAST_INTERVAL_KEY;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/HotSpotObjectConstantImpl.java,public JavaConstant readFieldValue(HotSpotResolvedJavaField field);,False
